,Unnamed: 0,Theme,Sub Theme,Feature Name,x,y,January_Popular_Score,February_Popular_Score,March_Popular_Score,April_Popular_Score,May_Popular_Score,June_Popular_Score,July_Popular_Score,August_Popular_Score,September_Popular_Score,October_Popular_Score,November_Popular_Score,December_Popular_Score,query
14,14,Place of Worship,Church,Holy Trinity,144.983197322289,-37.8140667110854,87.137,100.135,105.528,92.032,109.273,91.202,104.984,107.798,98.843,88.592,100.131,88.727,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Holy Trinity"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Holy%20Trinity"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
15,15,Place of Worship,Church,St Johns Lutheran Church,144.967121099857,-37.8209399677168,1553.949,1465.857,1555.307,1301.052,1340.996,1217.653,1334.404,1348.986,1305.676,1498.593,1423.91,1568.629,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Johns Lutheran Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Johns%20Lutheran%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
16,16,Place of Worship,Church,North Melbourne Uniting,144.947671538375,-37.8035538471344,29.762,31.276,36.126,33.176,30.77,29.502,31.895,33.152,27.627,31.07,31.994,32.326,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""North Melbourne Uniting"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=North%20Melbourne%20Uniting"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
17,17,Place of Worship,Church,Melbourne Unitarian Church,144.984664890999,-37.8114487773394,74.273,85.365,89.958,78.424,93.168,77.759,89.49,91.856,84.281,75.633,85.393,75.664,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Melbourne Unitarian Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Melbourne%20Unitarian%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
18,18,Place of Worship,Church,All Nations Uniting Church,144.968981110942,-37.7959155303946,57.803,81.404,152.25,110.957,126.827,63.269,77.909,135.931,103.805,98.836,78.076,56.009,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""All Nations Uniting Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=All%20Nations%20Uniting%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
19,19,Place of Worship,Church,Our Lady of Lebanon Church,144.969334720932,-37.8025766539683,89.797,109.631,177.462,133.839,142.123,85.419,102.513,154.578,126.866,126.976,110.598,92.611,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Our Lady of Lebanon Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Our%20Lady%20of%20Lebanon%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
20,20,Place of Worship,Church,St Michaels,144.945399480629,-37.7940512679297,11.743,16.336,35.049,27.804,37.805,18.98,19.662,35.983,25.217,22.877,15.0,8.914,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Michaels"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Michaels"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
21,21,Place of Worship,Church,Ukranian Catholic Cathedral,144.944313454028,-37.7963084580345,17.428,21.25,38.962,31.739,40.54,23.687,24.902,39.69,28.985,27.341,20.637,15.46,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Ukranian Catholic Cathedral"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Ukranian%20Catholic%20Cathedral"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
22,22,Place of Worship,Church,St Alban Anglican Church,144.94161451392,-37.7942169477929,11.446,13.271,18.644,16.21,18.206,13.534,14.73,18.256,14.611,14.79,12.923,10.349,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Alban Anglican Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Alban%20Anglican%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
23,23,Place of Worship,Church,Christ Church Kensington,144.92729572288,-37.7932109480553,19.199,18.736,20.423,18.935,17.857,18.284,19.872,19.795,17.318,19.04,19.428,19.707,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Christ Church Kensington"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Christ%20Church%20Kensington"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
24,24,Place of Worship,Church,Holy Rosary,144.928362125005,-37.7948087414394,20.306,19.812,21.592,20.022,18.878,19.333,21.005,20.924,18.304,20.13,20.538,20.837,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Holy Rosary"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Holy%20Rosary"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
25,25,Place of Worship,Church,Collins Street Baptist Church,144.968072486031,-37.8147011904647,0.0,0.0,0.0,574.966,458.324,775.184,886.184,1112.087,666.064,0.0,0.0,0.0,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Collins Street Baptist Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Collins%20Street%20Baptist%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
26,26,Place of Worship,Church,St Thomas Aquinas Church,144.976809080472,-37.8353076902578,189.569,134.625,149.979,132.968,109.451,94.811,106.118,106.637,104.362,119.658,112.593,134.765,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Thomas Aquinas Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Thomas%20Aquinas%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
27,27,Place of Worship,Church,South Yarra Presbyterian Church,144.98562699348,-37.8407473645397,84.638,48.36,79.015,119.002,85.298,81.452,94.585,91.597,87.623,97.709,68.336,100.66,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""South Yarra Presbyterian Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=South%20Yarra%20Presbyterian%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
28,28,Place of Worship,Church,The Parish of Christ Church South Yarra,144.986009385387,-37.8386270533576,90.173,51.538,84.172,126.704,90.837,86.75,100.741,97.568,93.331,104.071,72.806,107.212,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""The Parish of Christ Church South Yarra"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=The%20Parish%20of%20Christ%20Church%20South%20Yarra"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
29,29,Visitor Centre,Visitor Centre,Melbourne Visitor Booth,144.964425882562,-37.8139525061193,1789.903,1355.948,1562.987,1606.08,1682.875,1809.08,1947.483,1975.824,1844.679,1978.275,2029.734,2345.919,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Melbourne Visitor Booth"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Melbourne%20Visitor%20Booth"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
30,30,Leisure/Recreation,Major Sports & Recreation Facility,State Netball Hockey Centre,144.947580972027,-37.7857860016289,26.636,26.236,33.923,29.471,30.344,25.654,27.259,31.622,28.301,30.304,28.831,29.321,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""State Netball Hockey Centre"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=State%20Netball%20Hockey%20Centre"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
31,31,Transport,Transport Terminal,Port of Melbourne,144.91753432375,-37.8137384362671,17.949,17.947,18.565,18.249,18.523,17.167,18.533,17.7,16.498,9.563,16.747,17.454,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Port of Melbourne"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Port%20of%20Melbourne"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
32,32,Leisure/Recreation,Major Sports & Recreation Facility,Carlton Football Club,144.961967841559,-37.7840864379557,24.871,31.676,53.655,40.008,43.324,24.724,30.01,47.16,37.836,37.306,31.665,25.732,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Carlton Football Club"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Carlton%20Football%20Club"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
33,33,Leisure/Recreation,Major Sports & Recreation Facility,Visy Park,144.961982577553,-37.7834303940347,23.881,30.42,51.535,38.423,41.607,23.738,28.818,45.293,36.338,35.827,30.408,24.707,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Visy Park"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Visy%20Park"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
34,34,Retail,Retail,Queen Victoria Market,144.957158515056,-37.8075002018073,188.525,181.906,207.278,198.274,184.865,194.189,218.296,213.072,154.678,163.263,209.146,206.663,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Queen Victoria Market"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Queen%20Victoria%20Market"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
35,35,Place Of Assembly,Art Gallery/Museum,Old Melbourne Gaol Crime & Justice Experience,144.965463853978,-37.8077644149636,364.233,183.632,890.719,839.739,721.57,662.13,716.576,802.259,708.202,749.769,718.881,738.807,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Old Melbourne Gaol Crime & Justice Experience"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Old%20Melbourne%20Gaol%20Crime%20%26%20Justice%20Experience"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
36,36,Place Of Assembly,Theatre Live,FairFax Studio,144.968836241692,-37.8216684581887,1220.602,904.477,1065.905,948.317,791.18,708.752,794.629,766.396,759.373,871.198,743.759,950.849,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""FairFax Studio"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=FairFax%20Studio"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
37,37,Place Of Assembly,Theatre Live,Playhouse,144.968337832721,-37.8218124583016,927.287,553.868,853.066,1192.648,887.32,817.863,937.458,896.456,867.33,970.639,696.842,1017.093,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Playhouse"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Playhouse"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
38,38,Place Of Assembly,Theatre Live,State Theatre,144.968469643744,-37.8212806349773,1432.705,1063.13,1253.907,1093.956,932.696,839.145,942.099,908.181,898.713,1028.202,880.274,1118.103,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""State Theatre"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=State%20Theatre"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
